,Project ID,Label,0,1
32504,2badc5b0f736d3663fe692a08c4760f7,0,0.646,0.354
32513,465a034c60397cfadacce7a496a1ba47,0,0.712,0.288
32520,8735401e76f17100f0d1bacbba60d086,0,0.702,0.298
32557,9e5b8621a33d3b6b3a8ab56ddfae71e2,0,0.772,0.228
32558,9e5b8621a33d3b6b3a8ab56ddfae71e2,0,0.772,0.228
32559,9e5b8621a33d3b6b3a8ab56ddfae71e2,0,0.772,0.228
32560,9e5b8621a33d3b6b3a8ab56ddfae71e2,0,0.772,0.228
32561,9e5b8621a33d3b6b3a8ab56ddfae71e2,0,0.772,0.228
32724,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32725,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32726,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32727,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32728,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32729,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32730,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32731,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32732,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32733,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32734,543936a4e32f3e86202f5fb69a25c389,0,0.678,0.322
32735,724783360898f3c1f7bffa6978ad2dd1,1,0.674,0.326
32738,7f6c4148d9e1fbc93b088b533ee201fe,0,0.744,0.256
32778,6ac5415ec82ac25b1aa7bbc16af82fb0,0,0.734,0.266
32779,6ac5415ec82ac25b1aa7bbc16af82fb0,0,0.734,0.266
32780,6ac5415ec82ac25b1aa7bbc16af82fb0,0,0.734,0.266
33030,36c964adba979dad3335ff6702a807a6,0,0.774,0.226
33031,36c964adba979dad3335ff6702a807a6,0,0.774,0.226
33126,a7f0e28e6d8b7d3406caf3a010fe4072,1,0.778,0.222
33128,a7f0e28e6d8b7d3406caf3a010fe4072,1,0.778,0.222
33258,a7f50c62cc2a6bc7bf5a61a5a418bfa5,1,0.416,0.584
33259,a7f50c62cc2a6bc7bf5a61a5a418bfa5,1,0.416,0.584
33260,a7f50c62cc2a6bc7bf5a61a5a418bfa5,1,0.416,0.584
33430,e01793089f086dccd732389dce35ad17,0,0.188,0.812
33431,e01793089f086dccd732389dce35ad17,0,0.188,0.812
33432,e01793089f086dccd732389dce35ad17,0,0.188,0.812
33433,e01793089f086dccd732389dce35ad17,0,0.188,0.812
33434,e01793089f086dccd732389dce35ad17,0,0.188,0.812
33435,e01793089f086dccd732389dce35ad17,0,0.188,0.812
33436,e01793089f086dccd732389dce35ad17,0,0.188,0.812
33437,e01793089f086dccd732389dce35ad17,0,0.188,0.812
33466,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33467,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33468,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33469,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33470,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33471,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33472,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33473,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33474,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33475,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33476,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33477,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33478,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33479,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33480,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33481,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33482,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33483,38421ccf19c44c4279ce3c9614a4bc20,1,0.73,0.27
33484,a19c78250a7829dbba2d3b04972f42cc,1,0.572,0.428
33485,a19c78250a7829dbba2d3b04972f42cc,1,0.572,0.428
33486,a19c78250a7829dbba2d3b04972f42cc,1,0.572,0.428
33487,a19c78250a7829dbba2d3b04972f42cc,1,0.572,0.428
33489,0d3989b17a51f549fef0256683da695f,1,0.922,0.078
33490,0d3989b17a51f549fef0256683da695f,1,0.922,0.078
33502,1de6d60e11c62485e276d6466d58b06a,1,0.582,0.418
33503,1de6d60e11c62485e276d6466d58b06a,1,0.582,0.418
33504,1de6d60e11c62485e276d6466d58b06a,1,0.582,0.418
33505,1de6d60e11c62485e276d6466d58b06a,1,0.582,0.418
33506,1de6d60e11c62485e276d6466d58b06a,1,0.582,0.418
33507,1de6d60e11c62485e276d6466d58b06a,1,0.582,0.418
33514,c8d0dc8bf02e669bcbe6265dd4c4c28f,1,0.6,0.4
33515,c8d0dc8bf02e669bcbe6265dd4c4c28f,1,0.6,0.4
33516,c8d0dc8bf02e669bcbe6265dd4c4c28f,1,0.6,0.4
33517,c8d0dc8bf02e669bcbe6265dd4c4c28f,1,0.6,0.4
33518,c8d0dc8bf02e669bcbe6265dd4c4c28f,1,0.6,0.4
33519,c8d0dc8bf02e669bcbe6265dd4c4c28f,1,0.6,0.4
33520,c8d0dc8bf02e669bcbe6265dd4c4c28f,1,0.6,0.4
33798,06f93ecda891ac8556a93f1ad24db660,1,0.744,0.256
33799,06f93ecda891ac8556a93f1ad24db660,1,0.744,0.256
33800,06f93ecda891ac8556a93f1ad24db660,1,0.744,0.256
33801,06f93ecda891ac8556a93f1ad24db660,1,0.744,0.256
33802,06f93ecda891ac8556a93f1ad24db660,1,0.744,0.256
33894,7aad819240698062bf86a27fda1b7b8f,1,0.862,0.138
33895,7aad819240698062bf86a27fda1b7b8f,1,0.862,0.138
33911,ac27609521a86ec4762f341937a833cf,1,0.74,0.26
33912,ac27609521a86ec4762f341937a833cf,1,0.74,0.26
33942,bd378556569add3be3e3b14357203426,1,0.85,0.15
33943,bd378556569add3be3e3b14357203426,1,0.85,0.15
33960,e6b1c2a7f74d101f6ac9a79d7eb7ca89,1,0.74,0.26
33961,e6b1c2a7f74d101f6ac9a79d7eb7ca89,1,0.74,0.26
33962,e6b1c2a7f74d101f6ac9a79d7eb7ca89,1,0.74,0.26
33963,e6b1c2a7f74d101f6ac9a79d7eb7ca89,1,0.74,0.26
34036,0d4db4ece56036009d4058486bc65cd7,1,0.802,0.198
34428,a38fb13bfecc7b5a5d48433601c5b1e1,1,0.82,0.18
34429,a38fb13bfecc7b5a5d48433601c5b1e1,1,0.82,0.18
34452,0198126c83f733e9831a6125ec6045f2,1,0.81,0.19
34456,9ff786f08d73eb752d264a2e7c1c5d13,1,0.55,0.45
34457,9ff786f08d73eb752d264a2e7c1c5d13,1,0.55,0.45
34463,d5935a80a5de4182cebc0cf1b46a40ee,1,0.578,0.422
34475,4ae9ce4ee3b816a2db93569b422cd9e6,1,0.658,0.342
34480,f817149a9ef8e8e16ce27e13b8fcbc19,1,0.844,0.156
34481,f817149a9ef8e8e16ce27e13b8fcbc19,1,0.844,0.156
34594,6a07065c341124e299ee12703d1c6ed0,1,0.726,0.274
34595,6a07065c341124e299ee12703d1c6ed0,1,0.726,0.274
34605,8d06c808f894518e11549816c602d21d,1,0.106,0.894
34606,8d06c808f894518e11549816c602d21d,1,0.106,0.894
34607,8d06c808f894518e11549816c602d21d,1,0.106,0.894
34608,8d06c808f894518e11549816c602d21d,1,0.106,0.894
34753,057a98f3ae2e6324c55e7a5f1ef2a923,1,0.812,0.188
34886,dcf77a73e267843cb4ebd270369b35ce,0,0.776,0.224
34887,dcf77a73e267843cb4ebd270369b35ce,0,0.776,0.224
34888,dcf77a73e267843cb4ebd270369b35ce,0,0.776,0.224
34889,dcf77a73e267843cb4ebd270369b35ce,0,0.776,0.224
34937,c5ce8362cc1ea4ec1f99ba880252de63,0,0.77,0.23
34938,c5ce8362cc1ea4ec1f99ba880252de63,0,0.77,0.23
34939,c5ce8362cc1ea4ec1f99ba880252de63,0,0.77,0.23
34940,c5ce8362cc1ea4ec1f99ba880252de63,0,0.77,0.23
34941,c5ce8362cc1ea4ec1f99ba880252de63,0,0.77,0.23
34942,cd50154fbc67a06ede9d05c1082c02f6,0,0.776,0.224
34943,cd50154fbc67a06ede9d05c1082c02f6,0,0.776,0.224
34944,d673f54c97ac43b15782ef624395e601,0,0.768,0.232
34945,d673f54c97ac43b15782ef624395e601,0,0.768,0.232
34946,d673f54c97ac43b15782ef624395e601,0,0.768,0.232
34947,d673f54c97ac43b15782ef624395e601,0,0.768,0.232
34948,d673f54c97ac43b15782ef624395e601,0,0.768,0.232
34949,d673f54c97ac43b15782ef624395e601,0,0.768,0.232
34950,d673f54c97ac43b15782ef624395e601,0,0.768,0.232
34951,d673f54c97ac43b15782ef624395e601,0,0.768,0.232
35424,11bd7260114b38dfaae6a3a3a768549a,0,0.63,0.37
35425,11bd7260114b38dfaae6a3a3a768549a,0,0.63,0.37
35426,11bd7260114b38dfaae6a3a3a768549a,0,0.63,0.37
35427,11bd7260114b38dfaae6a3a3a768549a,0,0.63,0.37
35428,11bd7260114b38dfaae6a3a3a768549a,0,0.63,0.37
35429,11bd7260114b38dfaae6a3a3a768549a,0,0.63,0.37
35430,11bd7260114b38dfaae6a3a3a768549a,0,0.63,0.37
35431,11bd7260114b38dfaae6a3a3a768549a,0,0.63,0.37
35432,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35433,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35434,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35435,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35436,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35437,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35438,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35439,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35440,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35441,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35442,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35443,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35444,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35445,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35446,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35447,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35448,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35449,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35450,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35451,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35452,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35453,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35454,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35455,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35456,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35457,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35458,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35459,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35460,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35461,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35462,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35463,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35464,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
35465,88ac7ab7de3f2aca70709aba2834b905,0,0.614,0.386
36292,77d352cf865ca84243a152c1271f3740,0,0.634,0.366
36293,77d352cf865ca84243a152c1271f3740,0,0.634,0.366
36294,77d352cf865ca84243a152c1271f3740,0,0.634,0.366
36295,77d352cf865ca84243a152c1271f3740,0,0.634,0.366
36296,77d352cf865ca84243a152c1271f3740,0,0.634,0.366
36297,77d352cf865ca84243a152c1271f3740,0,0.634,0.366
36357,1c5e70afa4dc45b254a3af0886ffcff1,0,0.63,0.37
36358,1c5e70afa4dc45b254a3af0886ffcff1,0,0.63,0.37
36359,1c5e70afa4dc45b254a3af0886ffcff1,0,0.63,0.37
36360,1c5e70afa4dc45b254a3af0886ffcff1,0,0.63,0.37
37486,d3c4f4e1d739689eb610817300c946b2,1,0.624,0.376
37487,d3c4f4e1d739689eb610817300c946b2,1,0.624,0.376
37488,d3c4f4e1d739689eb610817300c946b2,1,0.624,0.376
37489,d3c4f4e1d739689eb610817300c946b2,1,0.624,0.376
37490,d3c4f4e1d739689eb610817300c946b2,1,0.624,0.376
37491,d3c4f4e1d739689eb610817300c946b2,1,0.624,0.376
37684,36d9fc8bd5bf8819a444d441f99496f7,1,0.416,0.584
37685,26efcf571d4b914222717213eebf4d5b,1,0.468,0.532
37686,26efcf571d4b914222717213eebf4d5b,1,0.468,0.532
38134,866bda097d9b5989153f271c1e3f18a8,0,0.47,0.53
38135,866bda097d9b5989153f271c1e3f18a8,0,0.47,0.53
38136,866bda097d9b5989153f271c1e3f18a8,0,0.47,0.53
38137,866bda097d9b5989153f271c1e3f18a8,0,0.47,0.53
38138,866bda097d9b5989153f271c1e3f18a8,0,0.47,0.53
38139,866bda097d9b5989153f271c1e3f18a8,0,0.47,0.53
38140,866bda097d9b5989153f271c1e3f18a8,0,0.47,0.53
38481,0083a4fc7c94b2aea277b14cb9bc1abc,0,0.842,0.158
38482,0083a4fc7c94b2aea277b14cb9bc1abc,0,0.842,0.158
38483,0083a4fc7c94b2aea277b14cb9bc1abc,0,0.842,0.158
38484,0083a4fc7c94b2aea277b14cb9bc1abc,0,0.842,0.158
38485,0083a4fc7c94b2aea277b14cb9bc1abc,0,0.842,0.158
38486,0083a4fc7c94b2aea277b14cb9bc1abc,0,0.842,0.158
38568,552a62be4d53c36f6e34c51371db4c34,1,0.87,0.13
38569,552a62be4d53c36f6e34c51371db4c34,1,0.87,0.13
38595,7f16661a16516b39a8a2506ccfa220ad,0,0.872,0.128
38596,7f16661a16516b39a8a2506ccfa220ad,0,0.872,0.128
38597,7f16661a16516b39a8a2506ccfa220ad,0,0.872,0.128
38719,2935d33c5ce320aaa859d7834b1da024,0,0.884,0.116
38799,eabff4a08c0d30604c30202e9745ab36,1,0.888,0.112
38801,eabff4a08c0d30604c30202e9745ab36,1,0.888,0.112
38806,eabff4a08c0d30604c30202e9745ab36,1,0.888,0.112
38807,eabff4a08c0d30604c30202e9745ab36,1,0.888,0.112
38808,eabff4a08c0d30604c30202e9745ab36,1,0.888,0.112
38810,eabff4a08c0d30604c30202e9745ab36,1,0.888,0.112
38835,092c7c8071954c12fcf47f4840e4a4d5,1,0.976,0.024
38836,092c7c8071954c12fcf47f4840e4a4d5,1,0.976,0.024
38837,092c7c8071954c12fcf47f4840e4a4d5,1,0.976,0.024
38839,092c7c8071954c12fcf47f4840e4a4d5,1,0.976,0.024
38843,45add4c392ac5514421a1b101d80e2e9,1,0.982,0.018
38845,45add4c392ac5514421a1b101d80e2e9,1,0.982,0.018
38846,45add4c392ac5514421a1b101d80e2e9,1,0.982,0.018
38848,45add4c392ac5514421a1b101d80e2e9,1,0.982,0.018
38856,45add4c392ac5514421a1b101d80e2e9,1,0.982,0.018
38875,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38876,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38877,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38878,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38879,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38880,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38881,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38882,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38883,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38884,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38885,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38886,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38887,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38888,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38889,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38890,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38891,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38892,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38893,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38894,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38895,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38896,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38897,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38898,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38899,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38900,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38901,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38902,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38903,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38904,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38905,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38906,519a5e7c621bcc2225b3d0537839d18d,0,0.546,0.454
38907,b7bcbf18cf5cf0a44dc42712c3e72ae1,0,0.978,0.022
38908,b7bcbf18cf5cf0a44dc42712c3e72ae1,0,0.978,0.022
38909,b7bcbf18cf5cf0a44dc42712c3e72ae1,0,0.978,0.022
38910,b7bcbf18cf5cf0a44dc42712c3e72ae1,0,0.978,0.022
38919,24fad31de19b748fb8b024f0606c54cf,0,0.572,0.428
38920,24fad31de19b748fb8b024f0606c54cf,0,0.572,0.428
38921,24fad31de19b748fb8b024f0606c54cf,0,0.572,0.428
39008,6bb4152d53c8dbda63532db4e9a3dc11,1,0.814,0.186
39010,6bb4152d53c8dbda63532db4e9a3dc11,1,0.814,0.186
39012,6bb4152d53c8dbda63532db4e9a3dc11,1,0.814,0.186
39014,811a9d2542484e2825d697ab3d008d50,1,0.836,0.164
39015,811a9d2542484e2825d697ab3d008d50,1,0.836,0.164
39023,a15440cc82bdad69ce884472836c45e2,1,0.732,0.268
39026,a15440cc82bdad69ce884472836c45e2,1,0.732,0.268
39028,a15440cc82bdad69ce884472836c45e2,1,0.732,0.268
39030,a15440cc82bdad69ce884472836c45e2,1,0.732,0.268
39045,49f9c69619bbcef506879e8bef452333,0,0.74,0.26
39046,49f9c69619bbcef506879e8bef452333,0,0.74,0.26
39047,49f9c69619bbcef506879e8bef452333,0,0.74,0.26
39048,49f9c69619bbcef506879e8bef452333,0,0.74,0.26
39049,49f9c69619bbcef506879e8bef452333,0,0.74,0.26
39109,d1f150f6ef3816d678c3e94ae1828691,1,0.974,0.026
39120,2ae24ccfcdc1d41c86e8855be5ba2ab2,0,0.914,0.086
39121,2ae24ccfcdc1d41c86e8855be5ba2ab2,0,0.914,0.086
39122,2ae24ccfcdc1d41c86e8855be5ba2ab2,0,0.914,0.086
39123,2ae24ccfcdc1d41c86e8855be5ba2ab2,0,0.914,0.086
39124,2ae24ccfcdc1d41c86e8855be5ba2ab2,0,0.914,0.086
39125,2ae24ccfcdc1d41c86e8855be5ba2ab2,0,0.914,0.086
39126,4038d9f1ee44a8411d2bd7021ba44975,1,0.872,0.128
